game_id,score,rank
185084,7.7,1097.0
230844,0.0,
95899,6.6,3733.0
100309,7.1,2703.0
128762,7.2,2352.0
300493,0.0,
14134,5.7,
15972,5.5,
84796,5.0,
81586,6.0,
71437,6.9,2975.0
143124,6.8,3118.0
297199,7.5,
299574,0.0,
123374,7.0,
4306,7.6,1349.0
4305,7.7,1183.0
761,7.2,2299.0
7968,6.6,3687.0
4304,7.6,1200.0
197493,7.0,
214971,0.0,
46296,5.8,4340.0
212969,0.0,
15388,7.4,
28623,6.2,
14942,6.4,
11259,7.5,
142334,7.0,
1768,6.2,3988.0
202911,0.0,
132437,6.3,
16346,7.0,
232247,0.0,
73518,7.2,
80613,5.8,
24451,5.6,
276056,9.0,
247675,0.0,
49416,7.5,
300819,0.0,
5953,6.6,3424.0
101172,6.9,2916.0
67814,4.2,
252656,7.0,
272363,0.0,
246838,0.0,
300447,0.0,
295944,0.0,
85562,0.0,
217001,6.0,
229248,0.0,
229249,0.0,
76435,2.5,
38541,6.3,
135288,4.8,
148021,5.4,
205222,6.3,
23553,6.5,3851.0
24318,6.1,4279.0
134733,7.3,1993.0
136337,4.3,
136338,5.7,
147169,4.9,
183678,6.5,
215259,5.7,
299281,1.0,
221012,6.0,
284947,0.0,
267173,0.0,
299824,0.0,
219435,5.0,
53614,5.5,
269648,0.0,
301795,0.0,
132554,6.5,
208578,7.0,
100675,3.0,
232319,0.0,
232320,9.0,
300656,0.0,
241620,7.0,
105995,0.0,
627,7.5,
626,6.5,
245899,6.0,
283450,6.8,
293,6.5,3430.0
296818,0.0,
225463,7.0,
293540,0.0,
300648,0.0,
174659,7.3,
229128,0.0,
255711,5.4,
203681,0.0,
266061,0.0,
123843,0.0,
239570,0.0,
299997,0.0,
222207,7.0,
227655,0.0,
216914,0.0,
289965,7.0,
289924,8.0,
231750,0.0,
299728,0.0,
287865,0.0,
117360,4.4,
1693,7.1,2651.0
40014,6.8,3445.0
91892,7.7,
262516,4.0,
148406,6.9,2663.0
117573,6.3,
240804,0.0,
17477,0.0,
241893,0.0,
190363,6.1,
198323,0.0,
79552,6.0,
113923,5.0,4514.0
70966,0.0,
268622,0.0,
131905,0.0,
108753,8.0,
195213,7.0,
278676,0.0,
283650,8.0,
299999,0.0,
214162,9.0,
214163,0.0,
214179,0.0,
201584,6.0,
208765,6.0,
115845,5.0,
267351,0.0,
192932,8.0,
217501,0.0,
230742,0.0,
142580,8.0,
190375,5.5,
17058,7.3,1974.0
158422,6.2,4037.0
131839,0.0,
271590,0.0,
219232,0.0,
234527,0.0,
221706,0.0,
224260,0.0,
7677,7.5,
7676,7.3,
240990,0.0,
241414,6.7,
243211,0.0,
256324,0.0,
79675,5.7,
28575,6.9,2675.0
68997,7.6,1305.0
278875,6.0,
277201,0.0,
159299,7.0,
288471,5.0,
40104,7.0,
71272,0.0,
127955,0.0,
30118,6.5,
1071,6.9,
240942,0.0,
260804,0.0,
15740,6.0,
217199,7.4,
193076,7.0,
130033,0.0,
253261,0.0,
28918,7.3,
293676,0.0,
126125,4.5,
131914,8.0,
256045,0.0,
255171,4.8,
286553,7.0,
286555,1.0,
176854,6.1,4314.0
176855,4.7,4674.0
286221,6.0,
176852,4.5,4626.0
176853,5.4,4585.0
266862,6.0,
256524,0.0,
300414,0.0,
49295,7.5,
672,7.0,2562.0
185071,8.0,
49297,7.1,
49298,7.9,941.0
301160,0.0,
94278,6.9,2946.0
44122,0.0,
60592,4.0,
240398,0.0,
1121,7.6,1318.0
255174,0.0,
115267,0.0,
211983,7.5,
25144,6.8,3273.0
228120,0.0,
273856,0.0,
87751,6.5,
252419,0.0,
234560,10.0,
115504,0.0,
109305,3.0,
229994,0.0,
144241,6.0,
97625,7.4,
193064,0.0,
10611,7.1,2671.0
219988,0.0,
131752,0.0,
25623,6.0,
79569,5.7,
259641,5.0,
93609,9.0,
79570,6.0,
93606,7.0,
79572,0.0,
83110,6.0,
93610,0.0,
93608,0.0,
255683,0.0,
179590,4.0,
27633,7.5,
25666,7.3,
227224,0.0,
82382,5.8,4236.0
77713,0.0,
35586,7.9,
35588,6.5,
293932,6.0,
231650,0.0,
198548,7.0,
215745,0.0,
168122,7.7,1018.0
74655,7.1,
266066,0.0,
115625,6.0,
295239,0.0,
297849,6.0,
79567,8.9,
4463,8.3,622.0
296967,0.0,
225759,8.0,
292512,7.0,
210822,6.8,
206401,5.5,
44762,7.0,
223337,0.0,
248976,5.6,
230064,8.0,
230065,0.0,
21002,9.0,
171496,0.0,
79557,6.0,
2360,7.2,2213.0
1889,8.4,171.0
108461,2.0,
130451,5.5,
79558,6.8,
66571,7.4,1766.0
28228,7.1,2232.0
118,6.5,
94799,6.5,
168242,6.5,
266676,0.0,
79559,0.0,
50366,6.5,
104907,0.0,
68289,7.6,
68288,8.3,
197014,7.0,
83132,7.4,1855.0
210885,7.8,
118917,5.3,
168329,8.0,
153644,4.0,
293737,7.0,
215199,7.6,
52521,0.0,
48843,6.0,
86944,7.0,
86943,0.0,
79561,6.0,
260834,0.0,
76134,7.5,1556.0
83856,7.1,2278.0
58004,6.0,
126075,0.0,
249427,0.0,
137593,0.0,
86805,7.0,
181569,7.5,1506.0
57770,6.0,
266285,0.0,
198060,0.0,
57966,7.0,
57934,6.0,
256294,0.0,
86738,8.2,
69483,7.5,
239295,0.0,
18369,7.0,
299820,0.0,
124558,5.0,
205350,6.5,
79699,5.5,
8072,8.0,
237989,7.8,
110877,8.0,
80994,7.0,
80628,8.0,636.0
37528,7.4,1714.0
670,7.3,
298489,0.0,
99452,8.0,
176984,6.3,
299619,0.0,
288320,0.0,
72691,6.3,
119462,5.9,4212.0
214711,6.7,
293530,0.0,
184041,7.0,
174770,0.0,
246241,0.0,
103006,5.9,
272397,7.0,
234878,7.0,
190981,4.8,
226689,7.0,
143087,8.0,
278116,0.0,
210252,0.0,
242757,0.0,
243270,4.4,
225542,0.0,
76391,7.1,
217486,0.0,
84538,0.0,
180572,5.0,
162740,5.0,
216850,4.0,
20814,6.6,3348.0
280592,0.0,
55364,6.5,
255018,5.0,
252421,0.0,
284528,0.0,
125152,4.2,
105701,6.3,
173847,7.0,
290940,2.0,
149548,5.7,
294638,0.0,
273372,6.0,
96685,7.0,
80701,0.0,
299629,7.0,
206811,0.0,
240969,0.0,
227709,0.0,
251321,0.0,
207667,0.0,
209899,0.0,
218787,0.0,
234558,0.0,
137444,4.2,
182570,8.3,
294832,6.5,
3504,8.2,408.0
195573,8.5,120.0
86839,7.3,
240094,7.0,
240793,0.0,
115731,6.7,
30160,7.3,
23324,6.8,2737.0
228768,7.0,
216223,0.0,
288356,8.0,
171960,0.0,
206085,6.0,
77020,6.3,
284604,7.0,
234049,0.0,
9834,7.7,1278.0
90022,7.9,
114474,6.5,
36028,8.0,
36024,7.6,1303.0
165736,0.0,
231333,7.0,
108367,7.6,
3505,7.7,
245860,6.3,
139651,5.0,
204977,5.9,4222.0
292986,0.0,
225511,6.0,
222129,0.0,
257934,8.0,
301116,7.0,
87902,5.0,
268236,5.4,
207190,0.0,
207188,6.0,
62765,6.2,4255.0
37826,7.0,3006.0
1127,8.5,101.0
228339,4.3,
284446,6.6,
289247,0.0,
289248,0.0,
123465,8.6,
172029,0.0,
25413,6.0,
84929,5.0,
227361,5.5,
284816,0.0,
16679,9.0,
298092,0.0,
295292,4.0,
153201,0.0,
188713,6.8,3266.0
91471,6.1,
68260,7.2,
103841,8.0,
292959,1.0,
211148,0.0,
223701,6.0,
178717,6.2,
128361,5.0,
31509,7.1,
46081,5.1,4480.0
174,6.3,
225679,0.0,
103665,7.3,
192804,0.0,
226600,6.0,
231713,0.0,
35714,7.0,
293282,0.0,
65651,6.7,
181348,0.0,
226630,0.0,
264147,8.0,691.0
81503,7.5,
212970,0.0,
89249,5.0,
73959,6.2,
200430,7.0,
267583,0.0,
228107,0.0,
275021,7.0,
270355,0.0,
243891,6.0,
59067,5.7,
115888,5.0,
222644,7.0,
258464,0.0,
258466,0.0,
99035,0.0,
141520,5.0,
178346,0.0,
266113,0.0,
114014,0.0,
194992,6.0,
283727,0.0,
268439,0.0,
4022,8.5,114.0
23559,7.2,2626.0
202367,7.5,1453.0
227977,7.5,1476.0
61017,7.3,
197343,8.6,
44714,6.9,2794.0
94923,5.0,
176606,7.2,2444.0
27498,0.0,
156590,6.0,
94381,6.9,2845.0
225272,0.0,
57079,7.0,
117433,7.0,
119357,6.0,
285392,6.0,
41063,7.0,
98875,6.5,
132447,7.3,
95525,5.4,4636.0
231376,0.0,
231487,7.0,
231490,0.0,
17057,6.3,
115841,0.0,
231798,6.9,3254.0
138425,6.2,
209369,0.0,
300725,0.0,
272309,0.0,
229764,8.0,
283644,3.0,
35311,4.7,4633.0
12817,5.8,
16130,6.3,
30174,10.0,
6234,7.2,
79681,6.1,
37736,5.3,
35587,7.3,2049.0
116270,8.0,
62225,6.0,
95913,7.0,
259563,0.0,
47804,0.0,
226505,7.5,
205061,7.3,1988.0
220627,0.0,
109626,8.0,654.0
290599,8.3,424.0
79562,4.0,
241965,0.0,
113863,7.0,
211982,7.0,
72214,8.0,
82711,8.0,
298403,5.0,
83113,7.0,
25975,6.8,
202004,6.0,
218897,0.0,
261862,5.5,
40358,7.4,1751.0
1435,6.5,3534.0
128511,7.5,
67177,0.0,
105646,7.3,2287.0
94097,5.0,
282168,7.0,
267272,0.0,
94997,7.0,
61215,5.7,
133554,6.0,
37000,6.5,
286536,6.7,
88443,7.0,2768.0
279655,7.1,2320.0
81856,8.0,
222112,0.0,
269317,0.0,
222367,7.3,
251929,0.0,
232014,0.0,
20146,7.6,1379.0
10157,6.8,2734.0
269384,0.0,
231858,0.0,
107826,7.5,
79563,5.9,
181496,5.0,
10114,7.1,2735.0
259101,7.0,
259102,0.0,
259103,0.0,
256512,0.0,
259104,0.0,
74805,6.7,
301133,0.0,
101724,4.0,
228399,0.0,
119804,7.5,
187243,0.0,
208778,0.0,
167657,5.5,
72037,7.1,
86256,6.7,
86259,6.0,
192962,0.0,
20825,6.8,3398.0
216031,6.2,
125779,7.3,
148033,0.0,
26832,6.0,
187,6.5,
186,8.0,
73937,0.0,
138427,0.0,
73941,0.0,
22129,7.0,
285099,0.0,
126543,7.0,
301938,0.0,
145982,7.6,1484.0
286680,1.0,
188083,6.0,
48953,6.4,3481.0
151359,8.0,
118532,9.0,
266121,8.3,
104515,0.0,
79298,7.3,2011.0
50559,1.0,
89515,7.0,
285528,4.0,
284624,2.0,
286646,2.0,
38151,7.5,
108835,8.4,556.0
65691,7.3,1946.0
294675,0.0,
225722,6.0,
260751,5.8,
259094,0.0,
258542,0.0,
36584,0.0,
77707,7.5,
79668,7.5,
61122,7.5,
36637,8.2,390.0
36638,7.0,
36640,7.4,
49856,0.0,
117373,6.0,
165181,7.5,
91951,8.0,
228429,0.0,
247778,0.0,
286965,6.0,
20695,7.4,
293140,0.0,
203772,0.0,
119461,4.4,
131753,5.0,
33049,8.0,
230158,0.0,
86794,7.0,
294189,0.0,
272330,7.7,
135838,6.0,
1056,6.3,
75415,8.0,
54714,5.0,
63289,6.5,
80546,4.7,
19157,9.0,
284430,0.0,
219897,0.0,
298449,0.0,
198512,7.0,
205179,6.7,
300995,0.0,
103364,8.5,
51361,8.8,32.0
296315,0.0,
210313,7.1,
71512,5.0,
646,5.1,
99075,7.0,
234532,7.0,
298593,5.0,
104787,5.0,
256860,0.0,
117164,5.3,
2245,8.0,
293933,5.0,
2246,8.0,
30187,6.0,
129577,6.8,2878.0
107971,0.0,
233786,0.0,
229744,0.0,
293539,7.0,
100291,7.0,
241182,0.0,
88921,8.0,
105269,4.0,
300765,6.0,
104938,5.8,
284610,5.0,
205377,6.0,
57104,6.8,
169553,7.6,1416.0
230931,7.1,2249.0
205124,7.5,1474.0
148746,6.4,3601.0
204702,0.0,
258977,0.0,
79574,0.0,
300409,0.0,
80678,7.4,
92822,6.4,3827.0
79573,0.0,
39051,7.4,
234559,0.0,
279246,0.0,
97026,8.0,
97025,7.6,
97024,7.4,
19550,6.5,3512.0
27146,6.8,2780.0
228697,0.0,
145353,6.0,
241555,0.0,
122718,5.0,
223782,0.0,
249386,0.0,
289664,7.0,
107083,6.8,
4872,6.6,
279247,0.0,
116284,5.3,
113353,7.0,
294619,0.0,
107084,6.0,
14310,6.5,
269928,0.0,
205945,0.0,
192810,0.0,
234441,0.0,
62678,6.5,
62679,7.5,
192756,7.5,
122955,7.0,
59334,6.5,
81532,6.4,4067.0
122698,6.0,3950.0
26313,7.5,1640.0
297913,6.0,
254949,0.0,
301617,0.0,
124247,6.6,
158664,5.2,
254934,0.0,
301620,0.0,
140095,6.0,
301612,0.0,
230115,0.0,
301610,0.0,
301616,0.0,
301608,6.0,
301609,6.0,
301619,0.0,
254936,6.5,
301621,0.0,
300675,7.0,
224556,7.0,
258462,0.0,
116295,5.7,4267.0
272357,0.0,
40297,6.8,
171993,0.0,
242767,7.8,
122695,7.1,2494.0
223702,0.0,
91763,0.0,
208821,7.5,
208823,8.0,
175513,7.6,
294629,0.0,
178210,6.0,
48981,6.0,
260350,7.2,
21343,7.2,
171854,0.0,
105991,6.0,
144971,7.2,
8000,0.0,
241135,0.0,
255176,0.0,
2214,8.5,
115494,0.0,
272519,0.0,
242952,7.0,
203672,6.5,
223693,0.0,
87854,7.0,
299812,0.0,
253899,0.0,
104704,4.0,
231747,0.0,
294672,0.0,
222221,0.0,
211165,0.0,
117140,5.0,
187870,0.0,
144356,7.3,
45256,4.3,
123971,0.0,
268585,7.5,
152110,5.0,
282513,0.0,
283385,0.0,
256106,8.0,
214027,6.0,
48011,6.0,
225284,7.0,
33023,6.3,
242689,0.0,
1327,7.5,1507.0
218715,6.0,
123915,0.0,
268591,0.0,
110029,0.0,
249671,0.0,
114958,6.0,
218176,0.0,
262944,5.5,
22615,7.0,
266263,0.0,
266264,0.0,
224170,0.0,
158452,0.0,
184501,0.0,
270048,0.0,
248952,0.0,
240968,0.0,
57823,6.0,
101688,5.0,
301090,8.0,
115006,7.4,
231113,0.0,
289255,0.0,
263011,0.0,
266717,0.0,
231492,6.0,
204808,7.0,
213267,0.0,
128250,0.0,
57610,7.7,
57609,7.8,
54880,7.4,
74651,0.0,
61066,8.3,
266123,8.0,
167728,6.2,3915.0
228132,7.1,2429.0
23094,6.2,
38086,6.4,
42700,7.3,1984.0
38087,7.3,1904.0
75921,7.5,
2332,7.4,1771.0
12349,7.6,1337.0
416,6.6,3463.0
67970,7.3,
273390,6.2,
107007,0.0,
301392,0.0,
128804,0.0,
128803,7.0,
67968,7.3,
202000,8.0,
137776,6.5,
226956,8.6,
40512,6.5,
259205,6.0,
171998,0.0,
215581,8.0,
174190,6.3,4215.0
201022,0.0,
19520,7.3,
242212,0.0,
284409,0.0,
295925,0.0,
198308,0.0,
256265,0.0,
123498,6.5,
219491,0.0,
104335,7.4,
124368,4.0,
209688,6.6,
122980,0.0,
216774,0.0,
218814,5.9,
122224,5.5,
12561,6.2,3690.0
17521,8.8,
17520,7.3,
17522,8.0,
171353,7.0,
289430,4.0,
182073,0.0,
265252,6.0,
27086,6.6,
98986,5.0,
98987,0.0,
98988,0.0,
172787,5.4,
17518,9.3,
133109,3.0,
133114,0.0,
290932,0.0,
265251,7.0,
142857,6.0,
185814,6.8,
271263,0.0,
271264,4.0,
271266,4.0,
271267,0.0,
28786,7.0,
218010,8.3,
1815,8.1,634.0
1816,8.1,682.0
1818,8.2,547.0
4302,7.3,2130.0
48298,6.6,
28894,7.5,
28893,7.4,
15787,7.3,
28895,7.4,
110940,6.9,
117177,5.5,
240963,7.0,
83286,5.2,
172811,5.0,
245539,5.0,
42088,0.0,
61449,6.4,
205950,6.3,4009.0
115213,6.4,
82144,5.3,
250064,5.3,
293233,0.0,
165099,5.6,
294625,0.0,
102363,7.1,2381.0
207034,0.0,
3983,7.4,1876.0
82469,6.8,
102171,6.5,
223182,5.3,
198153,6.0,
204699,0.0,
115702,6.6,3195.0
285460,0.0,
226915,0.0,
245664,0.0,
240197,7.0,
273919,8.5,
82128,6.6,3859.0
11554,6.9,3238.0
118103,7.3,2175.0
284481,0.0,
284599,6.0,
293235,0.0,
284375,0.0,
2311,7.7,1036.0
2312,7.0,3114.0
1169,7.4,1963.0
2313,6.9,3333.0
1736,6.7,3618.0
73092,6.7,3755.0
173990,6.0,
222201,0.0,
24897,6.7,3477.0
112471,7.0,
219992,0.0,
182053,0.0,
14170,4.0,
196199,6.5,
236806,5.0,
228717,7.5,
99184,4.4,
293236,0.0,
165548,5.0,
165547,0.0,
64170,4.5,
228027,4.0,
59122,5.6,
107582,6.5,
215486,8.0,
215492,7.0,
215490,6.0,
215494,0.0,
215495,0.0,
215491,8.0,
215488,6.0,
301554,0.0,
128637,6.7,
73638,6.4,
47138,6.3,4061.0
47136,6.7,3344.0
293858,8.0,
293245,0.0,
227654,4.0,
285324,0.0,
234990,6.7,
261317,0.0,
73645,7.0,
131760,6.5,
56594,0.0,
221730,0.0,
221729,6.3,
116040,5.9,
138912,6.0,
272352,0.0,
262205,0.0,
260896,0.0,
99998,6.7,3790.0
242628,5.0,
242623,4.0,
211463,5.0,
228476,0.0,
180207,7.7,
268671,0.0,
99450,6.4,
246826,0.0,
297167,0.0,
302028,0.0,
228338,0.0,
220916,0.0,
224997,5.0,
298520,9.0,
37073,6.5,3456.0
197446,3.0,
202618,8.0,
228244,4.5,
211436,6.0,
112277,0.0,
25574,7.0,2822.0
231245,0.0,
240581,7.0,2334.0
222006,3.0,
15974,6.1,
110486,0.0,
217805,0.0,
52498,5.0,
297886,2.0,
217271,4.0,
127870,4.2,4690.0
300243,0.0,
242452,7.0,
244940,0.0,
111463,7.0,
185957,6.0,
270356,3.0,
288119,0.0,
51906,6.2,4202.0
115501,0.0,
17113,7.3,2043.0
103153,0.0,
6889,6.7,3747.0
3508,7.0,3061.0
152409,4.0,
117108,4.5,4664.0
213870,6.3,
293678,6.0,
47810,0.0,
225535,0.0,
225539,0.0,
225543,0.0,
280722,0.0,
280469,0.0,
280721,0.0,
280467,0.0,
65715,6.9,
235091,0.0,
235090,0.0,
115002,0.0,
217801,0.0,
55299,6.3,4072.0
233716,0.0,
230006,7.0,
955,8.7,41.0
285080,6.0,
11586,7.0,
271899,4.0,
260329,4.0,
131858,7.8,
225643,0.0,
107784,6.3,
13252,6.4,
95246,7.0,
211711,0.0,
288649,0.0,
228287,0.0,
117913,6.0,
228283,4.0,
95249,0.0,
214307,5.9,
165565,5.0,
20015,6.8,
213183,6.3,
219387,7.0,
257676,0.0,
226892,0.0,
220424,0.0,
220425,0.0,
258327,7.3,
95247,8.0,
196558,6.8,
229503,0.0,
293007,0.0,
81401,7.0,
147641,6.5,3909.0
61128,7.0,
49272,4.5,
12766,6.1,4242.0
224414,4.0,
227162,7.3,1969.0
293911,0.0,
176488,6.7,
99079,5.0,
129011,7.2,
89514,4.5,
215316,0.0,
237099,6.0,
224415,5.0,
231383,0.0,
285363,0.0,
80689,6.5,
189739,6.6,4052.0
222145,7.4,1719.0
256657,7.3,1983.0
290856,0.0,
255346,4.7,
104382,0.0,
282903,0.0,
195176,7.0,
216187,7.0,
51904,6.0,
195840,0.0,
75857,6.5,3785.0
220201,6.0,
256064,0.0,
275771,6.3,
104137,7.5,1489.0
238504,0.0,
223691,0.0,
23637,4.4,
181088,5.0,
227430,7.8,1152.0
199412,6.7,
136356,5.0,
239203,6.5,
258416,6.5,
261275,0.0,
229505,0.0,
221839,6.0,
246899,0.0,
209166,0.0,
208575,7.1,2466.0
255545,7.5,
226217,5.0,
289190,7.7,
53901,7.2,
127418,6.7,
173828,3.0,
216844,7.5,1571.0
285542,6.0,
57773,3.5,
221797,0.0,
272483,0.0,
146467,0.0,
208102,6.9,2831.0
87742,5.8,
129989,3.0,
221737,6.5,
240297,4.0,
237070,8.0,
239267,5.6,
220203,0.0,
68248,7.5,
231736,0.0,
186729,0.0,
84065,5.8,
240107,0.0,
108748,6.7,
264172,0.0,
71364,5.7,
193290,6.8,
188850,6.8,3426.0
226828,0.0,
287482,0.0,
296340,9.0,
171352,5.5,
276052,6.0,
286164,0.0,
265589,5.0,
254458,0.0,
234897,0.0,
239299,5.7,
46308,7.7,
239300,7.0,
63138,9.0,
23109,7.6,
124383,7.3,
46305,8.3,598.0
625,7.6,1463.0
207203,7.6,1291.0
24644,6.7,3569.0
84310,6.8,
7687,7.6,1397.0
8403,7.4,1864.0
13426,8.9,130.0
119525,5.7,
270980,4.0,
46352,7.5,
217881,4.0,
73648,0.0,
268519,5.0,
190094,4.6,
272735,8.5,
263932,7.0,
301382,6.0,
115503,0.0,
196195,0.0,
268297,6.0,
252654,5.0,
300391,0.0,
135523,8.0,
218,7.9,793.0
136491,0.0,
136492,0.0,
272500,0.0,
258575,0.0,
121590,0.0,
121591,8.0,
83836,9.0,
35325,8.5,
17415,6.5,
160285,7.0,
292872,0.0,
285715,3.0,
268348,0.0,
170612,0.0,
156563,6.7,
110787,7.0,
238326,0.0,
17524,8.0,
17552,0.0,
285743,6.0,
229425,6.6,
215321,0.0,
147063,0.0,
277420,4.3,
1670,5.5,
57935,6.3,
215719,0.0,
291003,0.0,
285293,8.0,
82064,6.8,
99015,7.0,
273910,0.0,
8988,7.0,
132530,6.8,3101.0
1061,7.4,1676.0
299856,0.0,
148107,7.9,766.0
299858,0.0,
284505,8.5,496.0
874,8.0,464.0
196862,7.6,
1060,7.2,2491.0
187924,7.0,2504.0
80275,7.5,1568.0
124241,8.1,550.0
223202,0.0,
64557,8.0,
124206,6.4,
239586,6.8,
137126,0.0,
9661,7.5,1424.0
40513,6.8,3017.0
129228,6.9,
258793,0.0,
267738,0.0,
183262,0.0,
115536,0.0,
300825,8.0,
113907,10.0,
113908,5.0,
101252,7.5,
288364,8.0,
113909,0.0,
81277,6.0,
116735,5.5,
205292,7.3,
219838,5.5,
285325,0.0,
73657,6.0,
190654,7.0,
144354,6.0,
153200,0.0,
1172,5.9,4198.0
38705,7.0,
252657,7.7,963.0
287649,3.0,
233621,0.0,
14355,6.0,
232,8.5,84.0
100853,5.7,
100852,4.0,
73652,5.0,
285886,0.0,
73650,0.0,
276110,0.0,
297973,6.0,
19417,9.0,
285459,0.0,
216222,7.0,
226741,7.0,
300764,7.0,
3855,7.1,2238.0
73653,0.0,
263836,0.0,
280908,0.0,
54166,5.0,
133979,7.6,
78020,6.9,
72355,5.9,4353.0
104143,5.6,
122269,6.0,
227033,0.0,
184197,3.9,
18148,6.6,3984.0
82369,6.4,4211.0
192650,3.0,
58612,6.7,3459.0
8202,7.6,1267.0
60595,6.1,3957.0
182837,2.0,
179270,0.0,
230847,0.0,
247254,0.0,
163946,0.0,
261185,0.0,
289142,8.4,
289600,0.0,
150807,6.5,
222219,0.0,
92815,6.9,
269911,0.0,
263294,8.5,
197578,0.0,
18693,7.6,1259.0
300766,8.0,
169747,6.0,
226792,6.0,
220434,0.0,
220433,0.0,
267535,0.0,
224623,0.0,
73026,0.0,
100150,5.7,4421.0
103155,7.0,2500.0
11255,7.0,2515.0
111843,0.0,
111844,0.0,
111845,0.0,
301624,5.0,
4509,0.0,
87875,4.0,
87874,2.0,
87873,5.3,
107960,6.0,
85889,5.0,
19875,7.0,2601.0
19876,7.1,2362.0
228773,7.7,
228772,6.0,
73685,0.0,
7457,7.3,
219642,7.0,
73654,0.0,
73693,7.5,
112135,7.3,
207147,6.5,
45809,8.0,
121007,5.0,
121008,0.0,
54748,4.0,
58773,0.0,
77573,6.0,
11227,5.6,4256.0
254946,0.0,
247989,0.0,
289700,7.0,
40528,0.0,
240384,0.0,
230118,0.0,
147861,0.0,
287673,10.0,
289050,0.0,
28018,6.0,
195718,0.0,
292925,3.0,
124105,0.0,
254380,0.0,
246933,7.0,
262571,0.0,
185319,6.0,
271599,7.0,
73656,7.0,
15962,5.5,
222122,0.0,
129313,6.7,3246.0
252546,7.5,
63077,7.4,
72690,6.4,
197241,0.0,
230136,7.0,
159149,0.0,
208610,5.5,
273857,0.0,
246249,0.0,
98907,7.0,
276431,7.5,
209456,6.3,
185493,6.7,3155.0
143126,6.0,
287801,5.0,
18777,7.0,2614.0
165273,7.5,
285116,7.0,
21015,7.4,1798.0
82223,6.6,
261574,0.0,
49285,7.0,2828.0
28756,7.2,2555.0
241355,7.7,
97842,6.5,3471.0
30158,7.9,
183868,5.0,
268584,0.0,
115512,0.0,
291644,6.0,
162824,0.0,
195171,8.0,
218788,0.0,
254250,0.0,
39243,7.1,
230045,0.0,
38222,5.9,
297956,4.0,
238879,6.3,
268590,5.0,
285585,4.0,
84302,6.5,
171971,0.0,
36981,7.2,
285628,0.0,
87925,7.5,
17416,5.0,
112044,5.7,
84520,7.4,1865.0
283686,6.0,
41566,5.7,
87678,6.8,
269926,0.0,
147168,0.0,
299636,7.0,
272554,7.0,
16161,5.5,
226232,0.0,
54169,0.0,
16350,5.8,
7188,6.6,3271.0
1658,7.3,1937.0
221804,0.0,
24111,6.0,
21811,5.5,
227659,6.0,
102436,6.3,
102437,6.0,
102443,0.0,
212758,6.0,
130592,3.0,
197009,5.0,
229211,0.0,
94134,6.6,
10858,6.8,3522.0
265538,4.0,
106140,5.7,
250236,6.0,
285335,2.0,
40355,0.0,
18471,6.6,3620.0
40356,5.9,
42809,7.0,
36953,6.5,3982.0
126614,0.0,
93431,7.1,
101194,5.0,
176616,6.7,
186785,0.0,
1798,7.3,1971.0
210827,7.6,
50373,7.0,
50375,7.0,
1005,6.4,
280683,7.1,
27552,6.6,3393.0
137447,6.3,
232107,0.0,
185796,6.5,
302038,0.0,
61084,6.5,
30120,6.7,
129822,0.0,
111311,6.5,
192002,6.0,
7828,6.8,2943.0
41200,7.2,
145943,3.8,
197413,7.0,
221838,6.0,
189832,8.5,
170134,5.0,
232248,0.0,
257592,0.0,
67201,5.1,
206238,5.3,
198653,4.3,
257493,4.0,
216845,4.3,
299689,7.0,
159212,7.0,
65773,8.5,
172027,0.0,
220985,6.0,
106438,6.0,
281110,7.0,
254792,6.7,
220991,0.0,
212972,0.0,
123972,0.0,
299376,0.0,
48974,7.0,
71757,7.0,
291129,6.7,
295322,6.0,
192080,8.0,
273991,7.0,2730.0
197305,0.0,
106752,6.0,
92153,7.1,2274.0
299199,6.0,
137470,7.2,
198791,6.0,
282484,0.0,
154338,0.0,
10871,6.8,3182.0
25974,3.5,
168,5.5,
284993,1.0,
48816,6.6,
5958,7.7,1125.0
178306,7.5,
93577,5.0,
94935,7.8,
99069,5.5,
227531,8.0,
229207,0.0,
296939,8.0,
300286,0.0,
231248,0.0,
214630,7.7,1002.0
89523,7.0,
45616,8.5,
225939,7.0,
102987,6.3,
40317,6.0,
12837,6.6,
285525,5.0,
6803,7.5,
260795,0.0,
296145,0.0,
76434,7.7,
212406,6.0,
16369,6.7,3286.0
285404,0.0,
242377,4.0,
119671,0.0,
12565,5.3,
12564,6.8,
217821,7.0,
63148,7.0,
132098,5.5,
229989,5.0,
165953,5.6,
241946,7.0,
291910,0.0,
146563,0.0,
204782,7.0,
215416,7.0,
161709,6.1,
266247,0.0,
84693,7.8,1084.0
103843,9.0,
266674,0.0,
21380,7.7,
145665,6.7,
148010,6.0,
130047,6.7,
130048,6.3,
300215,0.0,
10102,7.8,
24130,7.6,
668,7.6,
301418,7.0,
28774,6.7,3159.0
84702,7.2,
28775,8.0,
159741,8.0,
274084,6.0,
24129,5.9,
24131,7.7,
159339,7.0,
205924,7.2,2346.0
138846,6.7,
111907,8.0,
111908,8.3,
128268,8.0,
128369,6.0,
128266,6.0,
128357,6.7,
36325,6.5,
106104,6.0,
222604,0.0,
207566,6.3,
105992,6.7,
141600,6.0,
289941,5.0,
22865,7.0,
238994,6.4,3593.0
47130,7.0,
299424,0.0,
141329,0.0,
86345,6.0,
280208,0.0,
23373,4.4,
